2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,0,0,0,0,0,0,0,0,0,0,0,Dark
2026-09-05,7,33,4,0,230,0,40,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,230,0,40,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,250,0,40,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,220,0,50,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,270,0,50,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,50,0,60,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,130,0,60,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,230,0,40,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,240,0,30,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,10,0,50,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,150,0,70,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,210,0,40,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,230,0,40,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,230,0,40,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,230,0,40,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,280,0,0,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,260,0,0,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,310,0,0,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,310,0,0,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,70,0,0,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,250,0,0,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,280,0,0,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,260,0,0,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,310,0,0,0,0,0,0,0,0,0,0,Red
2026-09-05,7,33,4,0,370,0,0,0,0,0,0,0,0,0,0,Red
